,id,tweet,subtask_a
1,86426,"@USER @USER Gå hjem, du er fuld !!! @USER #MAGA # Trump2020 👊🇺🇸👊 URL",OFF
2,90194,@USER En person burde have taget &quot;dette stykke lort til en vulkan. 😂&quot;,OFF
4,62688,@USER @USER Åh nej! Hård lort.,OFF
6,97670,@USER Canada har ikke brug for endnu et CUCK! Vi har allerede nok #LooneyLeft #Liberals til at konge vores store land! #Qproofs #TrudeauMustGo,OFF
7,77444,@USER du er en liggende korrupt forræder !!! Ingen vil høre mere om dine løgne !!! #DeepStateCorruption URL,OFF
8,52415,"@USER @USER @USER pistolkontrol! Det er alt, hvad disse børn beder om!",OFF
10,13384,@USER @USER Sådan ligesom når konservative ønsker at knytte alle til deres venstre side som kommunistiske antifa-medlemmer?,OFF
13,28414,"@USER @USER @USER Hun? Hvem henviser du til? Hillary? Ved du hvad der er trættende? Bernie-fans støtter Hillary Clinton. Hun er en faktisk demokrat, der samler penge til det demokratiske parti og ikke baserer dem. Hun har en positiv besked. Så hvem deler venstresiden?",OFF
20,28195,"@USER @USER Hun er ubrugelig. Forsøg på at gøre det rigtige, men følger aldrig igennem.",OFF
21,56117,@USER Taknemmelig Trump har ikke en hund i Det Hvide Hus. Han er en grusom mand.,OFF
23,12681,@USER @USER @USER Han er stum og dummere i én præsident. Det er en to for én.,OFF
24,82904,"@USER Og dette fra den klovn, der skulle være i fængsel?",OFF
26,77665,"@USER @USER @USER De er obstruktionister. Anti-amerikansk. Farisæerne. Spørg dem, hvad de kører på, og du får intet. Maga!",OFF
30,25440,WTC Dette er en trussel !!! .. @ USER #Maga #QAnon #WakeUpAmerica URL,OFF
33,12609,@USER Godt træk .... han er den store taber,OFF
37,12108,@USER @USER Hun er en grim sorthjertet trold-URL,OFF
38,14726,@USER Tro ikke den hype.,OFF
55,84102,@USER Chelsea er lige så skør som hendes mor,OFF
58,98992,"@USER @USER Og alligevel bar millioner af tilladelser, der indeholdt mennesker, lovligt skjulte skydevåben samme dag og gjorde ikke skade på sig selv eller nogen anden. Men alligevel ønsker de at have stærkere kanonkontrol. Idioter! 🤨 Vores vidunderlige medier er nødt til at hype hændelser, der passer til deres dagsorden.",OFF
60,33853,"@USER @USER @USER Bullshit! Forordninger er gode, fordi det forhindrer de konservative fra at stribe vores land ind i afgrunden",OFF
61,75215,@USER ejeren af min culo,OFF
63,57013,@USER du fucking -,OFF
65,74831,"Jeg antager, at jeg ikke kommer til at få et svar &#39;: Hjerneløs #Liberal Stooge Ocasio-Cortez. @ BRUGER på $ 40T Politikplan URL #WakeUpAmerica DETTE ER IKKE Amerikas fremtidige STEMME Republikaner eller overgiver Amerika til disse # DEM moroner @USER #MAGA",OFF
66,53264,"@USER @USER Venstreorienterede viser endnu en gang, hvor modbydelige de kan være",OFF
